Date,State,Area,Landing_site,Time,Sampling,Vessel_ID,Vessel_Number,Vessel_type,Gear_used,Mesh_size_mm,Fishing_attempt_number,Fishing_attempt_date,Data_level,Duration_hrs,Distance,Catch_site,Catch_site_lat,Catch_site_lon,Fisher_lat,Fisher_lon,Catch_depth_wav,Catch_depth_m,Species,Total_weight_kg,Average_length_cm,No_of_Individuals,#males,#females,Comments,CPUE
21-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1204,Medium,Gillnet,125,4,21-02-2023,Trip,24,,Malvan,16.05295876,73.46701089,,,20,37.4,King mackerel,75,80,15,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1204,Medium,Gillnet,125,4,21-02-2023,Trip,24,,Malvan,16.05295876,73.46701089,,,20,37.4,Barracuda,8,100,2,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1204,Medium,Gillnet,125,4,21-02-2023,Trip,24,,Malvan,16.05295876,73.46701089,,,20,37.4,Conger eel,10,120,2,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1204,Medium,Gillnet,125,4,21-02-2023,Trip,24,,Malvan,16.05295876,73.46701089,,,20,37.4,Sailfish,10,180,1,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1205,Medium,Gillnet,125,1,21-02-2023,Site,6,,Malvan,16.05295876,73.46701089,15.96666667,73.36666667,18,33.7,King mackerel,8,75,2,,,"Fisher told: 58,22",
21-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1205,Medium,Gillnet,125,1,21-02-2023,Site,6,,Malvan,16.05295876,73.46701089,15.96666667,73.36666667,18,33.7,Conger eel,5,120,1,,,"Fisher told: 58,22",
21-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1206,Small,Gillnet,50,1,21-02-2023,Site,3,,Sindhudurg fort,16.0418,73.457,,,12,22.4,Croaker sp,50,15,,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1206,Small,Gillnet,50,1,21-02-2023,Site,3,,Sindhudurg fort,16.0418,73.457,,,12,22.4,Spadenose shark,1.3,40,6,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1207,Small non-motorised,Gillnet,200,1,21-02-2023,Site,3,,Devbagh,15.9315,73.4362,,,3,5.6,Crab,15,,,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,1208,Small,Gillnet,167,1,21-02-2023,Site,3,,Achara,16.18834112,73.43467506,,,9.5,17.8,Blacktip shark,10,6,70,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Morning,Opportunistic,,1208,Small,Gillnet,167,1,21-02-2023,Site,3,,Achara,16.18834112,73.43467506,,,9.5,17.8,Sharpnose guitarfish,5,90,2,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1209,Large,Trawler,,6,21-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Solefish,50,10,,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1209,Large,Trawler,,6,21-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Prawns,80,10,,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1209,Large,Trawler,,6,21-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Mix,120,15,,,,"Bangda, grouper",
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1209,Large,Trawler,,6,21-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Pomfret,10,20,,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1209,Large,Trawler,,6,21-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Ribbonfish,150,30,,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1209,Large,Trawler,,6,21-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Whitespotted whipray,0.6,48,2,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1209,Large,Trawler,,6,21-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Scaly whipray,0.4,56,1,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1209,Large,Trawler,,6,21-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Spadenose shark,1.5,45,7,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1209,Large,Trawler,,6,21-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Croaker sp,,,,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1209,Large,Trawler,,6,21-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Crab,90,,,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1210,Large,Trawler,,9,21-02-2023,Trip,27,,Achara,16.18834112,73.43467506,,,12,22.4,Bamboo shark,6,55,15,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1211,Large,Trawler,,9,21-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,12,22.4,Spadenose shark,1.6,40,6,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1211,Large,Trawler,,9,21-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,12,22.4,Bamboo shark,4.5,50,15,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1212,Large,Trawler,,9,21-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,12,22.4,Scaly whipray,1,32,5,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1212,Large,Trawler,,9,21-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,12,22.4,Spadenose shark,3.5,40,12,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1212,Large,Trawler,,9,21-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,12,22.4,Bamboo shark,3,50,10,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1213,Large,Trawler,,9,21-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Spadenose shark,0.1,25,1,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1214,Large,Trawler,,9,21-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,15,28.1,Bamboo shark,0.25,45,1,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1215,Large,Trawler,,6,21-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Scaly whipray,0.3,40,1,,,,
21-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1215,Large,Trawler,,6,21-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Bamboo shark,0.25,45,1,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1216,Large,Trawler,,6,23-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Prawns,150,8,,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1216,Large,Trawler,,6,23-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Ponyfish,30,8,,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1216,Large,Trawler,,6,23-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Squid,90,12,,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1216,Large,Trawler,,6,23-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Mix,60,15,,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1216,Large,Trawler,,6,23-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Bombay duck,90,15,,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1216,Large,Trawler,,6,23-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Indian mackerel,50,16,,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1216,Large,Trawler,,6,23-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Ribbonfish,30,25,,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1216,Large,Trawler,,6,23-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Crab,120,,,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1217,Large,Trawler,,9,23-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Scaly whipray,0.6,35,3,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1217,Large,Trawler,,9,23-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Spadenose shark,1.2,40,5,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1217,Large,Trawler,,9,23-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Bamboo shark,1.6,55,5,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1217,Large,Trawler,,9,23-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Sharpnose guitarfish,1.1,60,1,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1218,Large,Trawler,,6,23-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Scaly whipray,0.3,48,1,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1218,Large,Trawler,,6,23-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Spadenose shark,2,45,9,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1218,Large,Trawler,,6,23-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Bamboo shark,0.6,50,2,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1219,Large,Trawler,,6,23-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,10,18.7,Scaly whipray,0.2,35,1,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1220,Large,Trawler,,6,23-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Scaly whipray,0.7,40,3,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1221,Large,Trawler,,9,23-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,12,22.4,Scaly whipray,0.9,35,4,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1221,Large,Trawler,,9,23-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,12,22.4,Spadenose shark,1.5,40,8,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1222,Large,Trawler,,6,23-02-2023,Trip,18,,Achara,16.18834112,73.43467506,,,12,22.4,Spadenose shark,0.8,35,4,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1223,Large,Trawler,,9,23-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,12,22.4,Not recorded,,,,,,,
23-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1224,Large,Trawler,,6,23-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Not recorded,,,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1225,Medium,Gillnet,125,3,24-02-2023,Site,18,,Malvan,16.05295876,73.46701089,15.98333333,73.28333333,17,31.8,King mackerel,40,90,8,,,"Fisher told: 59,17",
24-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1226,Medium,Gillnet,125,1,24-02-2023,Site,6,,Shiroda,15.769399,73.658827,15.76666667,73.5,16,29.9,Indian mackerel,10,16,,,,"Fisher told: 46,30",
24-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1226,Medium,Gillnet,125,1,24-02-2023,Site,6,,Shiroda,15.769399,73.658827,15.76666667,73.5,16,29.9,King mackerel,70,85,18,,,"Fisher told: 46,30",
24-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1227,Medium,Gillnet,125,1,24-02-2023,Site,6,,Vengurla,15.85166698,73.62508159,,,18,33.7,King mackerel,60,90,12,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1228,Medium,Gillnet,125,1,24-02-2023,Site,6,,Lighthouse,15.8828,73.4655,,,15,28.1,King mackerel,4,80,1,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1228,Medium,Gillnet,125,1,24-02-2023,Site,6,,Lighthouse,15.8828,73.4655,,,15,28.1,Barracuda,25,125,3,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1228,Medium,Gillnet,125,1,24-02-2023,Site,6,,Lighthouse,15.8828,73.4655,,,15,28.1,Conger eel,30,150,5,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1229,Small,Gillnet,50,1,24-02-2023,Site,3,,Malvan,16.05295876,73.46701089,,,12,22.4,Croaker sp,15,18,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1229,Small,Gillnet,50,1,24-02-2023,Site,3,,Malvan,16.05295876,73.46701089,,,12,22.4,Paatan,5,19,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1229,Small,Gillnet,50,1,24-02-2023,Site,3,,Malvan,16.05295876,73.46701089,,,12,22.4,Indian mackerel,25,20,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1229,Small,Gillnet,50,1,24-02-2023,Site,3,,Malvan,16.05295876,73.46701089,,,12,22.4,Crab,5,,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1230,Small,Gillnet,50,1,24-02-2023,Site,3,,Sarjekot,16.0857,73.4579,,,12,22.4,False trevally,5,15,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1230,Small,Gillnet,50,1,24-02-2023,Site,3,,Sarjekot,16.0857,73.4579,,,12,22.4,Croaker sp,10,15,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1230,Small,Gillnet,50,1,24-02-2023,Site,3,,Sarjekot,16.0857,73.4579,,,12,22.4,Indian mackerel,10,16,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Morning,Market,,1230,Small,Gillnet,50,1,24-02-2023,Site,3,,Sarjekot,16.0857,73.4579,,,12,22.4,Spadenose shark,2,35,15,,,Bottom fishing,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1231,Large,Trawler,,6,24-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Ponyfish,20,10,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1231,Large,Trawler,,6,24-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Solefish,30,10,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1231,Large,Trawler,,6,24-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Squid,60,11,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1231,Large,Trawler,,6,24-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Croaker sp,90,12,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1231,Large,Trawler,,6,24-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Paatan,20,18,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1231,Large,Trawler,,6,24-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Scaly whipray,0.7,35,3,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1231,Large,Trawler,,6,24-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Spadenose shark,1,38,7,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1231,Large,Trawler,,6,24-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Bamboo shark,1.5,50,5,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1231,Large,Trawler,,6,24-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Prawns,180,,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1231,Large,Trawler,,6,24-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Crab,90,,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1232,Large,Trawler,,9,24-02-2023,Trip,27,,Lighthouse,15.8828,73.4655,,,18,33.7,Prawns,150,8,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1232,Large,Trawler,,9,24-02-2023,Trip,27,,Lighthouse,15.8828,73.4655,,,18,33.7,Ponyfish,30,8,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1232,Large,Trawler,,9,24-02-2023,Trip,27,,Lighthouse,15.8828,73.4655,,,18,33.7,Solefish,90,10,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1232,Large,Trawler,,9,24-02-2023,Trip,27,,Lighthouse,15.8828,73.4655,,,18,33.7,Bombay duck,60,10,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1232,Large,Trawler,,9,24-02-2023,Trip,27,,Lighthouse,15.8828,73.4655,,,18,33.7,Golden threadfin,90,10,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1232,Large,Trawler,,9,24-02-2023,Trip,27,,Lighthouse,15.8828,73.4655,,,18,33.7,Squid,90,12,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1232,Large,Trawler,,9,24-02-2023,Trip,27,,Lighthouse,15.8828,73.4655,,,18,33.7,Grouper sp.,30,14,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1232,Large,Trawler,,9,24-02-2023,Trip,27,,Lighthouse,15.8828,73.4655,,,18,33.7,Croaker sp,60,15,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1232,Large,Trawler,,9,24-02-2023,Trip,27,,Lighthouse,15.8828,73.4655,,,18,33.7,Indian mackerel,20,16,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1232,Large,Trawler,,9,24-02-2023,Trip,27,,Lighthouse,15.8828,73.4655,,,18,33.7,Pomfret,10,20,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1232,Large,Trawler,,9,24-02-2023,Trip,27,,Lighthouse,15.8828,73.4655,,,18,33.7,Ribbonfish,30,25,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1232,Large,Trawler,,9,24-02-2023,Trip,27,,Lighthouse,15.8828,73.4655,,,18,33.7,Crab,180,,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1233,Large,Trawler,,6,24-02-2023,Trip,18,,Achara,16.18834112,73.43467506,,,15,28.1,Bamboo shark,0.3,40,1,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1234,Large,Trawler,,6,24-02-2023,Trip,18,,Achara,16.18834112,73.43467506,,,15,28.1,Scaly whipray,0.3,45,1,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1235,Large,Trawler,,6,24-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Bamboo shark,0.4,55,1,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1236,Large,Trawler,,9,24-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,Spadenose shark,1.8,38,12,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1236,Large,Trawler,,9,24-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,10,18.7,Bamboo shark,0.43,55,1,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1237,Large,Trawler,,6,24-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,15,28.1,Not recorded,,,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1238,Large,Trawler,,9,24-02-2023,Trip,27,,Achara,16.18834112,73.43467506,,,11,20.6,Not recorded,,,,,,,
24-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1239,Large,Trawler,,6,24-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Not recorded,,,,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1240,Medium,Gillnet,125,3,25-02-2023,Site,18,,Malvan,16.05295876,73.46701089,15.96666667,,21,39.3,King mackerel,60,100,10,,,Fisher told: 58,
25-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1240,Medium,Gillnet,125,3,25-02-2023,Site,18,,Malvan,16.05295876,73.46701089,15.96666667,,21,39.3,Barracuda,8,110,1,,,Fisher told: 58,
25-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1241,Medium,Gillnet,125,2,25-02-2023,Site,12,,Redi,15.760604,73.658493,15.9,73.28333333,18,33.7,King mackerel,90,90,15,,,"Fisher told: 54,17",
25-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1241,Medium,Gillnet,125,2,25-02-2023,Site,12,,Redi,15.760604,73.658493,15.9,73.28333333,18,33.7,Blacktip shark,6.41,95,1,,,"Fisher told: 54,17",
25-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1242,Medium,Gillnet,125,2,25-02-2023,Site,12,,Malvan,16.05295876,73.46701089,,,15,28.1,King mackerel,40,85,8,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1242,Medium,Gillnet,125,2,25-02-2023,Site,12,,Malvan,16.05295876,73.46701089,,,15,28.1,Elopidae,5,95,1,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Morning,Systematic,,1243,Medium,Gillnet,125,1,25-02-2023,Site,6,,Lighthouse,15.8828,73.4655,,,21,39.3,King mackerel,3.5,75,1,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1244,Large,Trawler,,9,25-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Prawns,180,8,,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1244,Large,Trawler,,9,25-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Golden threadfin,90,10,,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1244,Large,Trawler,,9,25-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Mix,90,11,,,,Grouper and eel,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1244,Large,Trawler,,9,25-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Solefish,210,12,,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1244,Large,Trawler,,9,25-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Squid,60,12,,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1244,Large,Trawler,,9,25-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Bombay duck,30,13,,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1244,Large,Trawler,,9,25-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Croaker sp,20,15,,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1244,Large,Trawler,,9,25-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Indian mackerel,15,16,,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1244,Large,Trawler,,9,25-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Ribbonfish,30,25,,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1244,Large,Trawler,,9,25-02-2023,Trip,27,,Malvan,16.05295876,73.46701089,,,20,37.4,Crab,150,,,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1245,Large,Trawler,,6,25-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Scaly whipray,1,32,4,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1246,Large,Trawler,,3,25-02-2023,Site,9,,Malvan,16.05295876,73.46701089,,,15,28.1,Bamboo shark,1,55,2,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1247,Large,Trawler,,6,25-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Scaly whipray,0.6,32,2,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1247,Large,Trawler,,6,25-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Spadenose shark,0.2,30,1,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1247,Large,Trawler,,6,25-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Bamboo shark,1.8,50,5,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1248,Large,Trawler,,6,25-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,11,20.6,Longheaded eagle ray,5,55,6,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1248,Large,Trawler,,6,25-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,11,20.6,Spadenose shark,0.8,35,4,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1248,Large,Trawler,,6,25-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,11,20.6,Bamboo shark,3,55,8,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1249,Large,Trawler,,6,25-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,20,37.4,Bamboo shark,0.3,50,1,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1250,Large,Trawler,,6,25-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Bamboo shark,3,56,8,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1251,Large,Trawler,,6,25-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Spadenose shark,0.3,45,1,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1251,Large,Trawler,,6,25-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,12,22.4,Bamboo shark,2.5,55,7,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1252,Large,Trawler,,6,25-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,25,46.8,Not recorded,,,,,,,
25-02-2023,Maharashtra,Malvan,Malvan,Evening ,Systematic,,1253,Large,Trawler,,9,25-02-2023,Trip,18,,Malvan,16.05295876,73.46701089,,,17,31.8,Not recorded,,,,,,,
